user_id,user_name,user_review_count,average_stars,user_elite_count,user_fans,business_id,biz_name,biz_stars,categories,biz_attributes_clean,stars_review,text,date
kCBMksMPqNPw2dfWH_deXQ,Dylan,501,3.98,10,26,FnEkr6LzjuGsg93Z7fkl7Q,Misconduct Tavern,3.0,"Bars, American (New), Nightlife, Restaurants","RestaurantsPriceRange2: 2, NoiseLevel: u'average', BikeParking: True, RestaurantsReservations: True, GoodForKids: False, GoodForDancing: False, GoodForMeal: {'dessert': None, 'latenight': None, 'lunch': None, 'dinner': True, 'brunch': None, 'breakfast': None}, RestaurantsTakeOut: True, WiFi: 'free', Alcohol: u'full_bar', RestaurantsAttire: 'casual', BestNights: {'monday': True, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': True, 'sunday': False, 'saturday': False}, HasTV: True, RestaurantsGoodForGroups: True, OutdoorSeating: True, Caters: True, RestaurantsTableService: True, BusinessParking: {'garage': True, 'street': None, 'validated': None, 'lot': False, 'valet': False}, Music: {'dj': None, 'background_music': False, 'no_music': False, 'jukebox': None, 'live': False, 'video': False, 'karaoke': None}, RestaurantsDelivery: True, Smoking: u'no', Ambience: {'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': None, 'upscale': False, 'classy': False, 'casual': True}, BusinessAcceptsCreditCards: True, HappyHour: True",2.0,"Before I share the main issue, I want to share the reason I give any stars is because of our awesome server, LaToya. She was thoughtful and engaging! 

The black bean burger was dry. Sweet potato fries were good. 

Today while at lunch with a group of colleagues the most disturbing thing happened. I noticed the manager in a green sweater lingering around the entrance and then two cop cars with lights flashing pulled up and 3 officers rushed in walked to the table next to us that the manager was pointing to and one of the officer's proceeded to pull out their handcuffs and tell the guy delivering food to put food down at the table and hands behind his back. They escorted him near the front door and had him sit down for a moment before taking him outside in freeZing cold with no jacket where he stood for a few minutes while cops came in and out of restaurant. 

This entire thing was poorly handled, disturbing and unsettling not only to the customers but the other staff. They should have had the cops walk back away from where customers were and deal with it there. Then all the managers disappeared not available to talk to any of the customers let alone apologize or acknowledge people being unsettled. 

No one needs to know why the arrest happened but there needed to be more care for customers and staff in how it was handled. 

Not ok!!!",2017-12-29 20:44:06
JM2PVRrNAXTtHVT5Nbo3jg,Daniel,134,3.88,0,6,dygflr6j51vf3-lM5pUIkw,El Dorado,2.5,"Mexican, Latin American, Restaurants","RestaurantsTakeOut: True, RestaurantsAttire: u'casual', RestaurantsPriceRange2: 1, GoodForKids: False, RestaurantsGoodForGroups: True, Alcohol: u'full_bar', BusinessAcceptsCreditCards: True, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}, WiFi: u'no'",3.0,"They reopened up derived new management.. this was our 3rd time there. They have daily specials, which is a pretty good price, $7.95 for a plate, ice-tea and soup. Todays (Friday)special, they had Carne Asada with rice n beans, fried fish plate and 2 chicken enchiladas with rice n beans, all come with tea n soup. 

We both had the Carne asada plate but they let me substitute my rice n beans for a salad. Steak was pretty good. 

I think their specials are different everyday. So for the most part it was good all around. Oh service was good n attentive.",2017-04-07 21:52:05
6pbNMgTnSYrtPHDN07IXwA,Cindy,1220,3.72,7,110,QcuTCSfnI6WqKpuDL_a0OA,Savory Spice Shop,5.0,"Food, Specialty Food","BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}, BusinessAcceptsCreditCards: True, RestaurantsTakeOut: True, RestaurantsPriceRange2: 2, BikeParking: True, Caters: False",5.0,"Love this little shop so much for so many reasons. First off, whenever I'm on my way to Sweet Divas, I can smell the spices wafting from this little, inviting shop. Second, they have such a large range of spices that you can smell, taste a little, and purchase. Yes, there's a large overwhelming variety of spices, but fear not! Their knowledgeable staff is available and more than happy to assist you in finding the right spice you are looking for all your cooking needs. Over the years I've purchased many items from here and I can attest that they do last a long time (about a year, year and a half, including some stuff I use often!). I see all kind of specialty salts for example (onion salt, celery salt) as well as sugars and powders (lavender vanilla sugar, vanilla bean powder). Their products even seem to taste fresher (I can taste a difference between their cinnamon and nutmeg and what I can get at a dollar store, for example). The prices aren't too bad and they last long. My three bottles pictured cost about $19, but that will last a good year, so its worth it to me.",2016-11-22 05:02:55
v98WXw1EToiuPIxtE0aekQ,Joanne,457,3.73,6,19,rrD5LY3nkyKMg1CYKKZomQ,Everyone's Racquet,5.0,"Shopping, Sporting Goods","BusinessAcceptsCreditCards: True, BikeParking: False, RestaurantsPriceRange2: 2, BusinessParking: None",5.0,Steve & his partner are the best! Love that he'll do a bunch of demo racquets! Great prices with lots to choose from. If you're a player this is the place to go!,2015-11-06 16:49:25
jFSrZYDK85AM4Yhrbg99kg,Michelle,511,3.21,0,18,fjAbzsW03bW3EvC4-e184g,Penn Dermatology,2.0,"Dermatologists, Doctors, Health & Medical","ByAppointmentOnly: True, BusinessAcceptsCreditCards: True, AcceptsInsurance: True",5.0,"I was a little worried about seeing the reviews but everything. Was great! Not long wait time. Staff was nice from walking in the lobby and asking which way to the office, to the office staff.",2016-01-04 14:33:54
UMMt4n-TXTuNHG4PbjYEgw,Eddie,264,4.3,11,21,h3aPn7WjxYMu_DJqXCUAjQ,Chick-fil-A,3.0,"Restaurants, Caterers, Event Planning & Services, Fast Food, Chicken Shop","BikeParking: True, DriveThru: True, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, RestaurantsPriceRange2: 1, RestaurantsGoodForGroups: True, OutdoorSeating: True, RestaurantsReservations: False, BusinessAcceptsCreditCards: True, RestaurantsTableService: False, RestaurantsAttire: 'casual', Ambience: {'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}, GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}, RestaurantsTakeOut: True, GoodForKids: True, NoiseLevel: u'average', DogsAllowed: False, HasTV: True, Caters: True, RestaurantsDelivery: True, Alcohol: 'none', WiFi: 'free'",4.0,"Yea! Another Chick-fil-A!

Just happened to be driving down (up?) Bloomingdale looking for a new spot to eat, and saw this. OK, it's not new food, but it is a new location (opened yesterday).

The parking lot is crazy, like many in FL, but the staff outside kept the drive-thru lanes flowing. I was in line for less than ten minutes. *Every* last employee I talked to, and I talked to six, were pleasant and welcoming, just like every Chick-fil-A I've ever been to.

The food was good of course, although the fries could have been cooked a bit longer. Chick-fil-A sandwhcih was on poojnt, and so was the sweet tea.

Welcome to Bloomingdale CFA!",2017-01-27 19:00:33
1pdVe_-hfLOzvOxR1UtRdQ,Kimmy,80,4.06,0,0,7T1VAYHIS3cgsDj3iS6JWQ,The Frosted Fox Cake Shop,5.0,"Bakeries, Food","RestaurantsTakeOut: True, BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}, BusinessAcceptsCreditCards: True, RestaurantsDelivery: False, WheelchairAccessible: True, RestaurantsPriceRange2: 1, BikeParking: True, Caters: False, BusinessAcceptsBitcoin: False, DogsAllowed: False",4.0,"Cute lil spot on Germantown Ave. I came in craving something sweet and they did not disappoint. There was an array of cookies and bars to choose from, if my memory serves me right. Behind the display of goodies there was a table with clear plastic cups filled with yumminess, labeled ""cake scrapple"" I was intrigued. They were different kinds of cakes and icings, most likely left over from a bake. There were about 5 different flavors to choose from and I went with my favorite Red Velvet with cream cheese frosting. I also ended up with an M&M cookie, my other fave! It was a nice day so I sat outside on their bench and had a couple bites of goodness! The cookie was great, soft & chewy with those hard candies for texture. The cake was also delicious and moist!",2017-05-26 16:48:08
PauNerg-kHRpoqLwB6F5CQ,Bill,905,3.52,8,80,EDjEVzmoQVHzboFqC-M6Ew,Local Taco,3.0,"Food, Tex-Mex, Restaurants, Mexican, Breakfast & Brunch","RestaurantsAttire: u'casual', OutdoorSeating: True, RestaurantsTakeOut: True, RestaurantsGoodForGroups: True, Caters: True, BusinessAcceptsCreditCards: True, RestaurantsDelivery: False, HasTV: True, RestaurantsReservations: False, WiFi: u'no', GoodForKids: True, RestaurantsPriceRange2: 2, Alcohol: u'full_bar', BikeParking: True, NoiseLevel: u'average', Ambience: {'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}, BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}, GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}, DogsAllowed: True, HappyHour: True",5.0,"Lots of improvements to this place. Much more comfortable environment now.  The chairs could be a bit more comfortable as it'd be nice to sit through an entire football game. Otherwise, this place has really improved.",2017-11-18 20:45:15
zAMpV0uFt9XpqRDFNLWPrQ,TOMMY,563,4.36,4,44,kgeiJzWSiXPnf-3wx7LHIQ,Panera Bread,3.0,"Sandwiches, Salad, Soup, Restaurants","Alcohol: 'none', NoiseLevel: u'average', RestaurantsAttire: 'casual', RestaurantsGoodForGroups: True, RestaurantsTableService: False, Caters: False, GoodForKids: True, RestaurantsPriceRange2: 1, DriveThru: True, RestaurantsTakeOut: True, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, HasTV: True, RestaurantsDelivery: True, WiFi: u'free', OutdoorSeating: True, RestaurantsReservations: False, Ambience: {u'divey': False, u'hipster': False, u'casual': True, u'touristy': False, u'trendy': False, u'intimate': False, u'romantic': False, u'classy': None, u'upscale': False}, GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': True, 'breakfast': True}, BikeParking: True, BusinessAcceptsCreditCards: True",3.0,"Three stars not because of food, the food is good but, the service is slow. I think they need 1 or 2 more people up front when placing an order if your waiting and not using the kiosk to order.",2017-01-28 01:42:58
cFaHx-FkCnzdfF8BccukIg,Morton,987,3.47,0,30,p3XlbP2aZa-NBRqJ4p3KLw,Seafood Time,4.0,"Restaurants, Seafood, Chinese","Ambience: {'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}, GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}, RestaurantsTakeOut: True, RestaurantsGoodForGroups: True, RestaurantsAttire: u'casual', GoodForKids: True, RestaurantsPriceRange2: 2, OutdoorSeating: False, RestaurantsReservations: True, HasTV: True, BusinessAcceptsCreditCards: True, RestaurantsDelivery: True",3.0,"Went here when they first opened. They only had one flavor... it wasn't that great. Everything was overpriced and we left spending about 70-80 dollars for three people and it wasn't filling. 
*it is not Cajun style seafood. The sauce tastes like a mixture between buffet style sauces with fish sauce. 
Giving them a solid three because there are better places to eat at",2017-06-06 23:43:20
PV0U0arT_AUfjVBtrKfPSA,Richard,732,3.88,11,65,h8iDZcXLDicI_Wg8fwl-ig,Ybor City Food Tours,4.5,"Cuban, Restaurants, Food Tours, Yelp Events, Tours, Educational Services, Hotels & Travel, Education, Local Flavor",None,5.0,"My mother, aunt and myself went on this walking tour of Ybor with stops for good food.  What a nice time!  Our guide,  Raymond was very knowledgeable and friendly.  
It was about 3 hrs long,  we passed that 3 hr mark because we were sidetracked a few times and chit chatted quite a bit, lol. 
We learned great details and background about the early days of tampa, the culture, people and ybor in general,  very informative! Along the way we stopped for food tastings . Everything was great,  especially the stone soup company Cuban sandwich!  I would recommend everyone to go on this tour,  visiting or lived here for years this is a fun adventure.  And for the step counters we chalked up over 5000 steps ! It will help offset all the wonderful calories you take in on the tour haha",2015-04-28 20:48:41
CV4BMLxPSuC5V92JUfQlsw,Daniel,405,3.56,5,41,7sKfrJmjG6unAQeWdQUe2w,Franzone's Pizzeria & Restaurant,3.5,"Pizza, Restaurants","Caters: True, WiFi: u'free', Alcohol: u'none', OutdoorSeating: True, RestaurantsTakeOut: True, GoodForMeal: {'dessert': False, 'latenight': True, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}, NoiseLevel: u'quiet', RestaurantsTableService: False, WheelchairAccessible: True, HasTV: True, BusinessAcceptsCreditCards: True, RestaurantsPriceRange2: 1, GoodForKids: True, RestaurantsAttire: u'casual', RestaurantsReservations: False, RestaurantsDelivery: True, HappyHour: False, RestaurantsGoodForGroups: True, BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}, Ambience: {'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}, BikeParking: True",4.0,Love the sweet spiral plain pies at Franzones.  Can't go wrong with plain.  I tried the white pizza with onions in addition and it was a pleasant surprise.  The onions were a great addition to the pizza.  Same Franzone's as the Bridgeport one I grew up with.,2015-10-23 19:16:20
WlvjH10oIJgpRIAq-XYw2w,Rebecca,43,3.72,0,6,q0Fi4n7shUTmlxl-mMPVXA,Banner Urgent Care,3.5,"Doctors, Urgent Care, Health & Medical, Emergency Rooms","ByAppointmentOnly: False, AcceptsInsurance: True, BusinessAcceptsCreditCards: True",2.0,My18 year old daughter had a severe soar throat. We had seen another fast clinic in a CVS. A few days earlier and recieved a miss diagnosis of a fungus infection. She was prescribed an oral medication that made the condition much worse. We were the only patients at this clinic the entire visit and it took us over 1 hour. The staff were very robotic like in there behavior. I tried to ask a question on the way out and was told I was not aloud to be there. Very strange since I was already there. It felt like I was being hurried out the door. Keeping in mind there were no other patients in the facility during our visit I was confuses about the wait time and gruf  behaviour. I found the experience to be very unfriendly. It is best to have a good primary care physician and avoid these places at all cost.,2016-07-04 00:46:43
7M6eHyuAhtHl29H4HsgzBA,S,199,3.56,0,9,25Uww0C0wvF9CZ_3B6vWtA,Enjoy The Mountain,4.5,"Motorcycle Rental, Tours, Hiking, Mountain Biking, ATV Rentals/Tours, RV Rental, Hotels & Travel, Arts & Entertainment, Active Life","WheelchairAccessible: True, BikeParking: True, ByAppointmentOnly: True, DogsAllowed: True, GoodForKids: True, BusinessAcceptsCreditCards: True, BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}, WiFi: u'free'",5.0,"We set up an online appt, meeting and transaction was very simple and painless. We opted for a 2hr side by side ride where we had a four-seater with our guide Matt (who by the way was super awesome and informative).  Throughly enjoyed our ride with some superb views.",2016-07-04 00:23:48
